geo,add_formal_time,nrg_cons,I_TAX,X_TAX,X_VAT,energy,taxes,vat,total
IT,2008-01-01,KWH_GE15000,0.217,,0.1975,,,0.01949999999999999,
IT,2008-01-01,KWH_LT1000,0.2758,,0.251,,,0.02479999999999999,
IT,2008-07-01,KWH1000-2499,0.1779,,0.1618,,,0.016100000000000003,
IT,2008-07-01,KWH2500-4999,0.2227,,0.2025,,,0.020199999999999996,
IT,2008-07-01,KWH5000-14999,0.2405,,0.2187,,,0.021799999999999986,
IT,2008-07-01,KWH_GE15000,0.2335,,0.2124,,,0.021100000000000008,
IT,2008-07-01,KWH_LT1000,0.2749,,0.25,,,0.024899999999999978,
IT,2009-01-01,KWH1000-2499,0.171,,0.1555,,,0.015500000000000014,
IT,2009-01-01,KWH2500-4999,0.2098,,0.1908,,,0.01899999999999999,
IT,2009-01-01,KWH5000-14999,0.2609,,0.2373,,,0.02360000000000001,
IT,2009-01-01,KWH_GE15000,0.2927,,0.2663,,,0.026400000000000035,
IT,2009-01-01,KWH_LT1000,0.2935,,0.2669,,,0.026599999999999957,
IT,2009-07-01,KWH1000-2499,0.1674,,0.1522,,,0.015199999999999991,
IT,2009-07-01,KWH2500-4999,0.1997,,0.1817,,,0.017999999999999988,
IT,2009-07-01,KWH5000-14999,0.2615,,0.2379,,,0.02360000000000001,
IT,2009-07-01,KWH_GE15000,0.3111,,0.2834,,,0.027700000000000002,
IT,2009-07-01,KWH_LT1000,0.2765,,0.2517,,,0.024800000000000044,
IT,2010-01-01,KWH1000-2499,0.1626,,0.148,,,0.014600000000000002,
IT,2010-01-01,KWH2500-4999,0.1965,,0.179,,,0.017500000000000016,
IT,2010-01-01,KWH5000-14999,0.2492,,0.227,,,0.022199999999999998,
IT,2010-01-01,KWH_GE15000,0.2804,,0.2563,,,0.02410000000000001,
IT,2010-01-01,KWH_LT1000,0.2833,,0.2577,,,0.02560000000000001,
IT,2010-07-01,KWH1000-2499,0.162,0.1253,0.1474,0.1253,0.02210000000000001,0.014600000000000002,0.162
IT,2010-07-01,KWH2500-4999,0.192,0.1387,0.1751,0.1387,0.036400000000000016,0.0169,0.192
IT,2010-07-01,KWH5000-14999,0.2414,0.1736,0.2203,0.1736,0.04669999999999999,0.021100000000000008,0.2414
IT,2010-07-01,KWH_GE15000,0.2732,0.2082,0.2527,0.2082,0.044499999999999984,0.020500000000000018,0.2732
IT,2010-07-01,KWH_LT1000,0.2753,0.2184,0.251,0.2184,0.03259999999999999,0.02429999999999999,0.2753
IT,2011-01-01,KWH1000-2499,0.1635,0.1251,0.1488,0.1251,0.0237,0.014700000000000019,0.1635
IT,2011-01-01,KWH2500-4999,0.1987,0.1397,0.1811,0.1397,0.04140000000000002,0.017599999999999977,0.1987
IT,2011-01-01,KWH5000-14999,0.2429,0.1723,0.221,0.1723,0.04869999999999999,0.021900000000000003,0.2429
IT,2011-01-01,KWH_GE15000,0.2866,0.194,0.2443,0.194,0.050299999999999984,0.04230000000000003,0.2866
IT,2011-01-01,KWH_LT1000,0.2654,0.211,0.241,0.211,0.03,0.024400000000000033,0.2654
IT,2011-07-01,KWH1000-2499,0.1731,0.1286,0.1575,0.1286,0.02890000000000001,0.015600000000000003,0.1731
IT,2011-07-01,KWH2500-4999,0.2065,0.1412,0.1882,0.1412,0.047000000000000014,0.018299999999999983,0.2065
IT,2011-07-01,KWH5000-14999,0.2544,0.1735,0.2314,0.1735,0.05790000000000001,0.02300000000000002,0.2544
IT,2011-07-01,KWH_GE15000,0.2866,0.2003,0.2604,0.2003,0.060100000000000015,0.0262,0.2866
IT,2011-07-01,KWH_LT1000,0.2544,0.1969,0.2319,0.1969,0.035,0.02250000000000002,0.2544
IT,2012-01-01,KWH1000-2499,0.1855,0.1364,0.1685,0.1364,0.03210000000000002,0.016999999999999987,0.1855
IT,2012-01-01,KWH2500-4999,0.2132,0.1445,0.1938,0.1445,0.04930000000000001,0.0194,0.2132
IT,2012-01-01,KWH5000-14999,0.2636,0.1746,0.2395,0.1746,0.06489999999999999,0.02410000000000001,0.2636
IT,2012-01-01,KWH_GE15000,0.2948,0.1997,0.2678,0.1997,0.0681,0.027000000000000024,0.2948
IT,2012-01-01,KWH_LT1000,0.2571,0.1887,0.2337,0.1887,0.044999999999999984,0.023400000000000004,0.2571
IT,2012-07-01,KWH1000-2499,0.2014,0.1441,0.1827,0.1441,0.038599999999999995,0.018699999999999994,0.2014
IT,2012-07-01,KWH2500-4999,0.2297,0.1525,0.2085,0.1525,0.055999999999999994,0.021199999999999997,0.2297
IT,2012-07-01,KWH5000-14999,0.2835,0.1835,0.2571,0.1835,0.0736,0.02639999999999998,0.2835
IT,2012-07-01,KWH_GE15000,0.3173,0.2091,0.2878,0.2091,0.07869999999999999,0.029500000000000026,0.3173
IT,2012-07-01,KWH_LT1000,0.2661,0.1916,0.2409,0.1916,0.04930000000000001,0.0252,0.2661
IT,2013-01-01,KWH1000-2499,0.1959,0.1381,0.178,0.1381,0.03989999999999999,0.0179,0.1959
IT,2013-01-01,KWH2500-4999,0.2292,0.1498,0.2083,0.1498,0.058500000000000024,0.020899999999999974,0.2292
IT,2013-01-01,KWH5000-14999,0.2846,0.1827,0.2588,0.1827,0.07609999999999997,0.025800000000000045,0.2846
IT,2013-01-01,KWH_GE15000,0.3202,0.2092,0.291,0.2092,0.08179999999999998,0.029200000000000004,0.3202
IT,2013-01-01,KWH_LT1000,0.2789,0.2001,0.2532,0.2001,0.05309999999999998,0.0257,0.2789
IT,2013-07-01,KWH1000-2499,0.2005,0.1398,0.1822,0.1398,0.04239999999999999,0.01830000000000001,0.2005
IT,2013-07-01,KWH2500-4999,0.2323,0.1501,0.2111,0.1501,0.061,0.021199999999999997,0.2323
IT,2013-07-01,KWH5000-14999,0.2906,0.184,0.2642,0.184,0.0802,0.026400000000000035,0.2906
IT,2013-07-01,KWH_GE15000,0.2972,0.1932,0.2691,0.1932,0.0759,0.028100000000000014,0.2972
IT,2013-07-01,KWH_LT1000,0.2762,0.1993,0.2508,0.1993,0.05150000000000002,0.025399999999999978,0.2762
IT,2014-01-01,KWH1000-2499,0.2112,0.1433,0.192,0.1433,0.04869999999999999,0.019199999999999995,0.2112
IT,2014-01-01,KWH2500-4999,0.2446,0.1539,0.2224,0.1539,0.06849999999999998,0.022200000000000025,0.2446
IT,2014-01-01,KWH5000-14999,0.3006,0.1853,0.2732,0.1853,0.0879,0.02739999999999998,0.3006
IT,2014-01-01,KWH_GE15000,0.328,0.2086,0.2977,0.2086,0.08910000000000001,0.030299999999999994,0.328
IT,2014-01-01,KWH_LT1000,0.2935,0.2085,0.2665,0.2085,0.058000000000000024,0.02699999999999997,0.2935
IT,2014-07-01,KWH1000-2499,0.2099,0.1421,0.1907,0.1421,0.048600000000000004,0.019199999999999995,0.2099
IT,2014-07-01,KWH2500-4999,0.2338,0.1468,0.2125,0.1468,0.06569999999999998,0.021300000000000013,0.2338
IT,2014-07-01,KWH5000-14999,0.2935,0.1778,0.2667,0.1778,0.08889999999999998,0.02679999999999999,0.2935
IT,2014-07-01,KWH_GE15000,0.3337,0.2085,0.3029,0.2085,0.09440000000000001,0.030799999999999994,0.3337
IT,2014-07-01,KWH_LT1000,0.2913,0.2055,0.2646,0.2055,0.059100000000000014,0.0267,0.2913
IT,2015-01-01,KWH1000-2499,0.2082,0.138,0.1893,0.138,0.051299999999999985,0.0189,0.2082
IT,2015-01-01,KWH2500-4999,0.245,0.1507,0.2227,0.1507,0.07200000000000001,0.022299999999999986,0.245
IT,2015-01-01,KWH5000-14999,0.3055,0.1859,0.2777,0.1859,0.09179999999999999,0.02779999999999999,0.3055
IT,2015-01-01,KWH_GE15000,0.3288,0.2047,0.2985,0.2047,0.0938,0.030299999999999994,0.3288
IT,2015-01-01,KWH_LT1000,0.2957,0.2075,0.2686,0.2075,0.061100000000000015,0.027100000000000013,0.2957
IT,2015-07-01,KWH1000-2499,0.2131,0.139,0.1937,0.139,0.0547,0.0194,0.2131
IT,2015-07-01,KWH2500-4999,0.2428,0.1479,0.2207,0.1479,0.0728,0.02209999999999998,0.2428
IT,2015-07-01,KWH5000-14999,0.3033,0.1809,0.2757,0.1809,0.0948,0.027600000000000013,0.3033
IT,2015-07-01,KWH_GE15000,0.3405,0.208,0.3093,0.208,0.10130000000000003,0.031200000000000006,0.3405
IT,2015-07-01,KWH_LT1000,0.2925,0.2002,0.2656,0.2002,0.06540000000000001,0.02689999999999998,0.2925
IT,2016-01-01,KWH1000-2499,0.2102,0.137,0.191,0.137,0.05399999999999999,0.019199999999999995,0.2102
IT,2016-01-01,KWH2500-4999,0.2342,0.1376,0.2129,0.1376,0.0753,0.021299999999999986,0.2342
IT,2016-01-01,KWH5000-14999,0.2746,0.1519,0.2496,0.1519,0.09769999999999998,0.025000000000000022,0.2746
IT,2016-01-01,KWH_GE15000,0.2798,0.1507,0.2538,0.1507,0.10310000000000002,0.025999999999999968,0.2798
IT,2016-01-01,KWH_LT1000,0.3135,0.2171,0.2847,0.2171,0.06760000000000002,0.028799999999999992,0.3135
IT,2016-07-01,KWH1000-2499,0.2127,0.1397,0.1933,0.1397,0.05360000000000001,0.0194,0.2127
IT,2016-07-01,KWH2500-4999,0.2261,0.1342,0.2056,0.1342,0.07139999999999999,0.02049999999999999,0.2261
IT,2016-07-01,KWH5000-14999,0.2591,0.1404,0.2355,0.1404,0.09509999999999999,0.02360000000000001,0.2591
IT,2016-07-01,KWH_GE15000,0.2552,0.1305,0.2316,0.1305,0.1011,0.023599999999999982,0.2552
IT,2016-07-01,KWH_LT1000,0.3126,0.2171,0.2839,0.2171,0.0668,0.028700000000000003,0.3126
IT,2017-01-01,KWH1000-2499,0.2158,0.1525,0.1956,0.1525,0.0431,0.020199999999999996,0.2158
IT,2017-01-01,KWH2500-4999,0.2132,0.1322,0.1934,0.1322,0.06119999999999998,0.019800000000000012,0.2132
IT,2017-01-01,KWH5000-14999,0.2222,0.1265,0.2013,0.1265,0.0748,0.020900000000000002,0.2222
IT,2017-01-01,KWH_GE15000,0.2181,0.1164,0.1974,0.1164,0.08099999999999999,0.020699999999999996,0.2181
IT,2017-01-01,KWH_LT1000,0.3496,0.2572,0.3172,0.2572,0.06,0.03240000000000004,0.3496
IT,2017-07-01,KWH1000-2499,0.2235,0.1613,0.203,0.1613,0.041700000000000015,0.02049999999999999,0.2235
IT,2017-07-01,KWH2500-4999,0.208,0.1326,0.189,0.1326,0.056400000000000006,0.01899999999999999,0.208
IT,2017-07-01,KWH5000-14999,0.212,0.1219,0.1929,0.1219,0.071,0.019100000000000006,0.212
IT,2017-07-01,KWH_GE15000,0.2038,0.1078,0.1848,0.1078,0.07699999999999999,0.019000000000000017,0.2038
IT,2017-07-01,KWH_LT1000,0.3093,0.2217,0.2807,0.2217,0.059,0.028600000000000014,0.3093
IT,2018-01-01,KWH1000-2499,0.2176,0.1572,0.1966,0.1572,0.03939999999999999,0.02099999999999999,0.2176
IT,2018-01-01,KWH2500-4999,0.2067,0.1285,0.1873,0.1285,0.05879999999999999,0.0194,0.2067
IT,2018-01-01,KWH5000-14999,0.2074,0.1157,0.1881,0.1157,0.07239999999999999,0.01930000000000001,0.2074
IT,2018-01-01,KWH_GE15000,0.2018,0.1065,0.1826,0.1065,0.07610000000000001,0.019199999999999995,0.2018
IT,2018-01-01,KWH_LT1000,0.3063,0.216,0.2777,0.216,0.061700000000000005,0.028600000000000014,0.3063
IT,2018-07-01,KWH1000-2499,0.2338,0.1715,0.2128,0.1715,0.041299999999999976,0.02100000000000002,0.2338
IT,2018-07-01,KWH2500-4999,0.2161,0.1416,0.1964,0.1416,0.05479999999999999,0.019699999999999995,0.2161
IT,2018-07-01,KWH5000-14999,0.2167,0.1276,0.1958,0.1276,0.06820000000000001,0.020900000000000002,0.2167
IT,2018-07-01,KWH_GE15000,0.2061,0.1124,0.1868,0.1124,0.0744,0.01930000000000001,0.2061
IT,2018-07-01,KWH_LT1000,0.3272,0.2382,0.2964,0.2382,0.0582,0.030799999999999994,0.3272
IT,2019-01-01,KWH1000-2499,0.2431,0.1723,0.2208,0.1723,0.04849999999999999,0.022300000000000014,0.2431
IT,2019-01-01,KWH2500-4999,0.2301,0.1432,0.209,0.1432,0.0658,0.021100000000000008,0.2301
IT,2019-01-01,KWH5000-14999,0.229,0.1291,0.208,0.1291,0.0789,0.02100000000000002,0.229
IT,2019-01-01,KWH_GE15000,0.2243,0.1182,0.2034,0.1182,0.0852,0.020900000000000002,0.2243
IT,2019-01-01,KWH_LT1000,0.5561,0.3494,0.5043,0.3494,0.15489999999999998,0.05180000000000007,0.5561
IT,2019-07-01,KWH1000-2499,0.2521,0.175,0.2293,0.175,0.054300000000000015,0.022799999999999987,0.2521
IT,2019-07-01,KWH2500-4999,0.2341,0.1427,0.2127,0.1427,0.07,0.021400000000000002,0.2341
IT,2019-07-01,KWH5000-14999,0.2324,0.1253,0.2112,0.1253,0.0859,0.021199999999999997,0.2324
IT,2019-07-01,KWH_GE15000,0.2252,0.1125,0.2047,0.1125,0.09219999999999999,0.020500000000000018,0.2252
IT,2019-07-01,KWH_LT1000,0.4676,0.2926,0.4245,0.2926,0.13189999999999996,0.04310000000000003,0.4676
IT,2020-01-01,KWH1000-2499,0.2458,0.1695,0.2236,0.1695,0.05409999999999998,0.022199999999999998,0.2458
IT,2020-01-01,KWH2500-4999,0.2226,0.1382,0.2023,0.1382,0.06410000000000002,0.020299999999999985,0.2226
IT,2020-01-01,KWH5000-14999,0.2116,0.1211,0.1922,0.1211,0.07110000000000001,0.0194,0.2116
IT,2020-01-01,KWH_GE15000,0.188,0.0994,0.1693,0.0994,0.0699,0.018699999999999994,0.188
IT,2020-01-01,KWH_LT1000,0.5455,0.3499,0.4952,0.3499,0.14529999999999998,0.05030000000000001,0.5455
IT,2020-07-01,KWH1000-2499,0.248,0.167,0.2254,0.167,0.05839999999999998,0.02260000000000001,0.248
IT,2020-07-01,KWH2500-4999,0.2153,0.1331,0.1956,0.1331,0.0625,0.019699999999999995,0.2153
IT,2020-07-01,KWH5000-14999,0.203,0.1165,0.1843,0.1165,0.06779999999999999,0.018700000000000022,0.203
IT,2020-07-01,KWH_GE15000,0.1799,0.0965,0.1615,0.0965,0.065,0.0184,0.1799
IT,2020-07-01,KWH_LT1000,0.4637,0.2877,0.4205,0.2877,0.13279999999999997,0.043200000000000016,0.4637
IT,2021-01-01,KWH1000-2499,0.2558,0.1766,0.2325,0.1766,0.055900000000000005,0.023300000000000015,0.2558
IT,2021-01-01,KWH2500-4999,0.2259,0.1432,0.2053,0.1432,0.062100000000000016,0.02059999999999998,0.2259
IT,2021-01-01,KWH5000-14999,0.2097,0.1246,0.1905,0.1246,0.0659,0.019199999999999995,0.2097
IT,2021-01-01,KWH_GE15000,0.1958,0.1113,0.1773,0.1113,0.06600000000000002,0.01849999999999999,0.1958
IT,2021-01-01,KWH_LT1000,0.5636,0.3575,0.5111,0.3575,0.15360000000000001,0.05249999999999999,0.5636
IT,2021-07-01,KWH1000-2499,0.2673,0.2108,0.2434,0.2108,0.03260000000000002,0.023899999999999977,0.2673
IT,2021-07-01,KWH2500-4999,0.236,0.176,0.2147,0.176,0.03870000000000001,0.021299999999999986,0.236
IT,2021-07-01,KWH5000-14999,0.2235,0.1584,0.2033,0.1584,0.044899999999999995,0.020199999999999996,0.2235
IT,2021-07-01,KWH_GE15000,0.2147,0.1483,0.1948,0.1483,0.046500000000000014,0.0199,0.2147
IT,2021-07-01,KWH_LT1000,0.4413,0.3322,0.4006,0.3322,0.06840000000000002,0.040700000000000014,0.4413
IT,2021-07-01,TOT_KWH,0.2613,0.1982,0.2377,0.1982,0.03950000000000001,0.023599999999999982,0.2613
IT,2022-01-01,KWH1000-2499,0.3357,0.2998,0.3057,0.2998,0.005900000000000016,0.02999999999999997,0.3357
IT,2022-01-01,KWH2500-4999,0.3115,0.2671,0.2835,0.2671,0.01639999999999997,0.028000000000000025,0.3115
IT,2022-01-01,KWH5000-14999,0.2914,0.2422,0.2645,0.2422,0.022300000000000014,0.02689999999999998,0.2914
IT,2022-01-01,KWH_GE15000,0.2901,0.2394,0.2625,0.2394,0.02310000000000001,0.027600000000000013,0.2901
IT,2022-01-01,KWH_LT1000,0.5531,0.4955,0.5022,0.4955,0.006699999999999984,0.050900000000000056,0.5531
IT,2022-01-01,TOT_KWH,0.3359,0.293,0.3056,0.293,0.0126,0.030299999999999994,0.3359
IT,2022-07-01,KWH1000-2499,0.4025,0.364,0.3695,0.364,0.005500000000000005,0.03300000000000003,0.4025
IT,2022-07-01,KWH2500-4999,0.3641,0.3192,0.3338,0.3192,0.014600000000000002,0.030299999999999994,0.3641
IT,2022-07-01,KWH5000-14999,0.3473,0.2961,0.3178,0.2961,0.021700000000000053,0.02949999999999997,0.3473
IT,2022-07-01,KWH_GE15000,0.355,0.3002,0.3235,0.3002,0.023299999999999987,0.03149999999999997,0.355
IT,2022-07-01,KWH_LT1000,0.5776,0.5169,0.5254,0.5169,0.008499999999999952,0.052200000000000024,0.5776
IT,2022-07-01,TOT_KWH,0.3923,0.3475,0.3594,0.3475,0.011900000000000022,0.032899999999999985,0.3923
IT,2023-01-01,KWH1000-2499,0.4137,0.3638,0.3792,0.3638,0.01539999999999997,0.03450000000000003,0.4137
IT,2023-01-01,KWH2500-4999,0.3782,0.323,0.3467,0.323,0.0237,0.03149999999999997,0.3782
IT,2023-01-01,KWH5000-14999,0.3553,0.2963,0.3252,0.2963,0.02889999999999998,0.030100000000000016,0.3553
IT,2023-01-01,KWH_GE15000,0.3441,0.2842,0.3138,0.2842,0.029600000000000015,0.030299999999999994,0.3441
IT,2023-01-01,KWH_LT1000,0.6257,0.5313,0.5697,0.5313,0.03839999999999999,0.05600000000000005,0.6257
IT,2023-01-01,TOT_KWH,0.4068,0.3499,0.3725,0.3499,0.02260000000000001,0.0343,0.4068
IT,2023-07-01,KWH1000-2499,0.3616,0.2846,0.3282,0.2846,0.04359999999999997,0.033399999999999985,0.3616
IT,2023-07-01,KWH2500-4999,0.3347,0.2565,0.3045,0.2565,0.04799999999999999,0.030200000000000005,0.3347
IT,2023-07-01,KWH5000-14999,0.3274,0.2449,0.2983,0.2449,0.0534,0.029100000000000015,0.3274
IT,2023-07-01,KWH_GE15000,0.2483,0.1824,0.2261,0.1824,0.04369999999999999,0.022199999999999998,0.2483
IT,2023-07-01,KWH_LT1000,0.5407,0.3927,0.4881,0.3927,0.09539999999999998,0.05259999999999998,0.5407
IT,2023-07-01,TOT_KWH,0.3619,0.2775,0.3287,0.2775,0.05119999999999997,0.03320000000000001,0.3619
IT,2024-01-01,KWH1000-2499,0.3577,0.2788,0.3251,0.2788,0.04630000000000001,0.03260000000000002,0.3577
IT,2024-01-01,KWH2500-4999,0.3274,0.2451,0.2981,0.2451,0.052999999999999964,0.029300000000000048,0.3274
IT,2024-01-01,KWH5000-14999,0.3113,0.2262,0.2827,0.2262,0.056499999999999995,0.028600000000000014,0.3113
IT,2024-01-01,KWH_GE15000,0.2787,0.1968,0.2533,0.1968,0.05650000000000002,0.025399999999999978,0.2787
IT,2024-01-01,KWH_LT1000,0.6048,0.4447,0.5477,0.4447,0.10299999999999998,0.05710000000000004,0.6048
IT,2024-01-01,TOT_KWH,0.3621,0.2737,0.3291,0.2737,0.055400000000000005,0.032999999999999974,0.3621
IT,2024-07-01,KWH1000-2499,0.3603,0.2725,0.3262,0.2725,0.05369999999999997,0.03410000000000002,0.3603
IT,2024-07-01,KWH2500-4999,0.3111,0.2232,0.2809,0.2232,0.057699999999999974,0.030200000000000005,0.3111
IT,2024-07-01,KWH5000-14999,0.2886,0.1987,0.2603,0.1987,0.06159999999999999,0.028300000000000047,0.2886
IT,2024-07-01,KWH_GE15000,0.2675,0.1794,0.2408,0.1794,0.06139999999999998,0.02670000000000003,0.2675
IT,2024-07-01,KWH_LT1000,0.5482,0.3953,0.496,0.3953,0.10070000000000001,0.052200000000000024,0.5482
IT,2024-07-01,TOT_KWH,0.3505,0.2561,0.3169,0.2561,0.06080000000000002,0.03359999999999996,0.3505
LT,2008-01-01,KWH1000-2499,0.0893,0.0757,0.0757,0.0757,0.0,0.013600000000000001,0.0893
LT,2008-01-01,KWH2500-4999,0.086,0.0729,0.0729,0.0729,0.0,0.013099999999999987,0.086
LT,2008-01-01,KWH5000-14999,0.0808,0.0685,0.0685,0.0685,0.0,0.012299999999999991,0.0808
LT,2008-01-01,KWH_GE15000,0.0753,0.0638,0.0638,0.0638,0.0,0.01150000000000001,0.0753
LT,2008-01-01,KWH_LT1000,0.0922,0.0781,0.0781,0.0781,0.0,0.014100000000000001,0.0922
LT,2008-07-01,KWH1000-2499,0.0894,0.0757,0.0757,0.0757,0.0,0.01369999999999999,0.0894
LT,2008-07-01,KWH2500-4999,0.0865,0.0732,0.0732,0.0732,0.0,0.013299999999999992,0.0865
LT,2008-07-01,KWH5000-14999,0.0823,0.0697,0.0697,0.0697,0.0,0.0126,0.0823
LT,2008-07-01,KWH_GE15000,0.0769,0.0651,0.0651,0.0651,0.0,0.011799999999999991,0.0769
LT,2008-07-01,KWH_LT1000,0.0923,0.0782,0.0782,0.0782,0.0,0.014099999999999988,0.0923
LT,2009-01-01,KWH1000-2499,0.0981,0.0825,0.0825,0.0825,0.0,0.015600000000000003,0.0981
LT,2009-01-01,KWH2500-4999,0.0951,0.0799,0.0799,0.0799,0.0,0.015200000000000005,0.0951
LT,2009-01-01,KWH5000-14999,0.0897,0.0754,0.0754,0.0754,0.0,0.014300000000000007,0.0897
LT,2009-01-01,KWH_GE15000,0.0808,0.0679,0.0679,0.0679,0.0,0.012899999999999995,0.0808
LT,2009-01-01,KWH_LT1000,0.1011,0.085,0.085,0.085,0.0,0.01609999999999999,0.1011
LT,2009-07-01,KWH1000-2499,0.0956,0.0792,0.0792,0.0792,0.0,0.016399999999999998,0.0956
LT,2009-07-01,KWH2500-4999,0.0926,0.0768,0.0768,0.0768,0.0,0.01580000000000001,0.0926
LT,2009-07-01,KWH5000-14999,0.0884,0.0733,0.0733,0.0733,0.0,0.015100000000000002,0.0884
LT,2009-07-01,KWH_GE15000,0.0822,0.0681,0.0681,0.0681,0.0,0.014100000000000001,0.0822
LT,2009-07-01,KWH_LT1000,0.0984,0.0814,0.0814,0.0814,0.0,0.017,0.0984
LT,2010-01-01,KWH1000-2499,0.1182,0.0977,0.0977,0.0977,0.0,0.020500000000000004,0.1182
LT,2010-01-01,KWH2500-4999,0.1156,0.0955,0.0955,0.0955,0.0,0.020099999999999993,0.1156
LT,2010-01-01,KWH5000-14999,0.1103,0.0912,0.0912,0.0912,0.0,0.019099999999999992,0.1103
LT,2010-01-01,KWH_GE15000,0.1035,0.0855,0.0855,0.0855,0.0,0.017999999999999988,0.1035
LT,2010-01-01,KWH_LT1000,0.1212,0.1002,0.1002,0.1002,0.0,0.021000000000000005,0.1212
LT,2010-07-01,KWH1000-2499,0.1239,0.1024,0.1024,0.1024,0.0,0.02149999999999999,0.1239
LT,2010-07-01,KWH2500-4999,0.1216,0.1005,0.1005,0.1005,0.0,0.021099999999999994,0.1216
LT,2010-07-01,KWH5000-14999,0.118,0.0976,0.0976,0.0976,0.0,0.020399999999999988,0.118
LT,2010-07-01,KWH_GE15000,0.1128,0.0933,0.0933,0.0933,0.0,0.019500000000000003,0.1128
LT,2010-07-01,KWH_LT1000,0.1262,0.1043,0.1043,0.1043,0.0,0.021900000000000003,0.1262
LT,2011-01-01,KWH1000-2499,0.1251,0.1034,0.1034,0.1034,0.0,0.021699999999999983,0.1251
LT,2011-01-01,KWH2500-4999,0.1214,0.1004,0.1004,0.1004,0.0,0.02099999999999999,0.1214
LT,2011-01-01,KWH5000-14999,0.1178,0.0974,0.0974,0.0974,0.0,0.0204,0.1178
LT,2011-01-01,KWH_GE15000,0.1113,0.092,0.092,0.092,0.0,0.019299999999999998,0.1113
LT,2011-01-01,KWH_LT1000,0.1278,0.1057,0.1057,0.1057,0.0,0.022099999999999995,0.1278
LT,2011-07-01,KWH1000-2499,0.1275,0.1054,0.1054,0.1054,0.0,0.02210000000000001,0.1275
LT,2011-07-01,KWH2500-4999,0.1221,0.1009,0.1009,0.1009,0.0,0.021199999999999997,0.1221
LT,2011-07-01,KWH5000-14999,0.1181,0.0976,0.0976,0.0976,0.0,0.02049999999999999,0.1181
LT,2011-07-01,KWH_GE15000,0.1106,0.0914,0.0914,0.0914,0.0,0.01920000000000001,0.1106
LT,2011-07-01,KWH_LT1000,0.136,0.1124,0.1124,0.1124,0.0,0.02360000000000001,0.136
LT,2012-01-01,KWH1000-2499,0.129,0.1066,0.1066,0.1066,0.0,0.022400000000000003,0.129
LT,2012-01-01,KWH2500-4999,0.126,0.1042,0.1042,0.1042,0.0,0.0218,0.126
LT,2012-01-01,KWH5000-14999,0.1228,0.1015,0.1015,0.1015,0.0,0.0213,0.1228
LT,2012-01-01,KWH_GE15000,0.1155,0.0954,0.0954,0.0954,0.0,0.020100000000000007,0.1155
LT,2012-01-01,KWH_LT1000,0.1315,0.1087,0.1087,0.1087,0.0,0.0228,0.1315
LT,2012-07-01,KWH1000-2499,0.1291,0.1067,0.1067,0.1067,0.0,0.02239999999999999,0.1291
LT,2012-07-01,KWH2500-4999,0.1268,0.1048,0.1048,0.1048,0.0,0.021999999999999992,0.1268
LT,2012-07-01,KWH5000-14999,0.124,0.1025,0.1025,0.1025,0.0,0.021500000000000005,0.124
LT,2012-07-01,KWH_GE15000,0.1173,0.097,0.097,0.097,0.0,0.0203,0.1173
LT,2012-07-01,KWH_LT1000,0.1312,0.1084,0.1084,0.1084,0.0,0.022800000000000015,0.1312
LT,2013-01-01,KWH1000-2499,0.1393,0.088,0.1152,0.088,0.027200000000000002,0.02410000000000001,0.1393
LT,2013-01-01,KWH2500-4999,0.137,0.086,0.1132,0.086,0.027200000000000002,0.023800000000000016,0.137
LT,2013-01-01,KWH5000-14999,0.1336,0.0833,0.1104,0.0833,0.0271,0.0232,0.1336
LT,2013-01-01,KWH_GE15000,0.1253,0.0764,0.1036,0.0764,0.027200000000000002,0.021699999999999997,0.1253
LT,2013-01-01,KWH_LT1000,0.1421,0.0903,0.1174,0.0903,0.0271,0.0247,0.1421
LT,2013-07-01,KWH1000-2499,0.1413,0.0897,0.1168,0.0897,0.0271,0.024500000000000008,0.1413
LT,2013-07-01,KWH2500-4999,0.1391,0.0878,0.115,0.0878,0.027200000000000002,0.024099999999999996,0.1391
LT,2013-07-01,KWH5000-14999,0.1357,0.085,0.1122,0.085,0.027199999999999988,0.023499999999999993,0.1357
LT,2013-07-01,KWH_GE15000,0.128,0.0786,0.1058,0.0786,0.027200000000000002,0.022199999999999998,0.128
LT,2013-07-01,KWH_LT1000,0.1434,0.0914,0.1185,0.0914,0.0271,0.024900000000000005,0.1434
LT,2014-01-01,KWH1000-2499,0.1351,0.091,0.1117,0.091,0.020699999999999996,0.023400000000000004,0.1351
LT,2014-01-01,KWH2500-4999,0.133,0.0893,0.1099,0.0893,0.020599999999999993,0.02310000000000001,0.133
LT,2014-01-01,KWH5000-14999,0.129,0.0859,0.1066,0.0859,0.020699999999999996,0.022400000000000003,0.129
LT,2014-01-01,KWH_GE15000,0.1208,0.0792,0.0999,0.0792,0.020699999999999996,0.020900000000000002,0.1208
LT,2014-01-01,KWH_LT1000,0.1367,0.0923,0.113,0.0923,0.02070000000000001,0.023699999999999985,0.1367
LT,2014-07-01,KWH1000-2499,0.1339,0.09,0.1107,0.09,0.02070000000000001,0.023199999999999985,0.1339
LT,2014-07-01,KWH2500-4999,0.1319,0.0883,0.109,0.0883,0.020699999999999996,0.02289999999999999,0.1319
LT,2014-07-01,KWH5000-14999,0.1284,0.0854,0.1061,0.0854,0.020699999999999996,0.022299999999999986,0.1284
